,city,date,treat,price,rating,omtaler,gæster,soveværelser,hair dryer,shampoo,hot water,washing machine,hangers,entertainment,security,work,wi-fi,kitchen,refrigerator,family,parkering and faciliteter,view,attractions nearby,smoking allowed,gæster.1,bed linen,blackout curtains,outdoor,host,mailbox,other,cleaning products,temperature,pool etc.,dishwasher,fireplace,fitness equipment,Sights,Safety,Shopping,Location,Climate,Affordability,bathroom
4487,Berlin,2024-05-09,0,1803.0,4.84,57.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4488,Berlin,2024-05-09,0,1578.0,4.86,7.0,6.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4489,Berlin,2024-05-09,0,2551.0,4.67,206.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4490,Berlin,2024-05-09,0,1730.0,4.84,44.0,4.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4491,Berlin,2024-05-09,0,2338.0,4.52,31.0,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4492,Berlin,2024-05-09,0,1657.0,4.62,283.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4493,Berlin,2024-05-09,0,2014.0,5.0,9.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4494,Berlin,2024-05-09,0,2072.0,4.86,301.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4495,Berlin,2024-05-09,0,1841.0,4.65,262.0,8.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4496,Berlin,2024-05-09,0,1929.0,4.92,13.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4497,Berlin,2024-05-09,0,1929.0,4.93,15.0,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4498,Berlin,2024-05-09,0,1929.0,,,7.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4499,Berlin,2024-05-09,0,1637.0,4.72,47.0,4.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4500,Berlin,2024-05-09,0,1766.0,4.29,14.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4501,Berlin,2024-05-09,0,1782.0,4.94,18.0,3.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4502,Berlin,2024-05-09,0,1615.0,4.57,53.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4503,Berlin,2024-05-09,0,1754.0,4.17,6.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4504,Berlin,2024-05-09,0,1654.0,4.73,494.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4505,Berlin,2024-05-09,0,1929.0,5.0,5.0,5.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4506,Berlin,2024-05-09,0,1863.0,4.3,20.0,4.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4507,Berlin,2024-05-09,0,1789.0,4.49,47.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4508,Berlin,2024-05-09,0,1856.0,4.91,11.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4509,Berlin,2024-05-09,0,1953.0,4.94,17.0,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4510,Berlin,2024-05-09,0,1572.0,4.84,122.0,8.0,3.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4511,Berlin,2024-05-09,0,1935.0,4.25,28.0,4.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4512,Berlin,2024-05-09,0,1888.0,4.56,16.0,6.0,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4513,Berlin,2024-05-09,0,2156.0,4.77,344.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4514,Berlin,2024-05-09,0,1841.0,4.45,44.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4515,Berlin,2024-05-09,0,1789.0,4.7,102.0,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4516,Berlin,2024-05-09,0,1605.0,4.67,102.0,6.0,3.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,
4517,Berlin,2024-05-09,0,1789.0,,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4518,Berlin,2024-05-09,0,1900.0,5.0,10.0,6.0,6.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4519,Berlin,2024-05-09,0,1950.0,4.63,216.0,6.0,3.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4520,Berlin,2024-05-09,0,1733.0,4.53,106.0,5.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4521,Berlin,2024-05-09,0,2034.0,4.93,55.0,6.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4522,Berlin,2024-05-09,0,1637.0,4.95,37.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4523,Berlin,2024-05-09,0,1821.0,4.91,23.0,5.0,3.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,
4524,Berlin,2024-05-09,0,1973.0,5.0,9.0,4.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4525,Berlin,2024-05-09,0,1868.0,4.78,27.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4526,Berlin,2024-05-09,0,2040.0,4.79,163.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4527,Berlin,2024-05-09,0,1773.0,4.51,181.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4528,Berlin,2024-05-09,0,1678.0,4.98,48.0,2.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,
4529,Berlin,2024-05-09,0,2046.0,4.82,11.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4530,Berlin,2024-05-09,0,1826.0,4.34,67.0,4.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4531,Berlin,2024-05-09,0,1868.0,4.81,33.0,7.0,7.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4532,Berlin,2024-05-09,0,1929.0,5.0,5.0,8.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4533,Berlin,2024-05-09,0,1754.0,4.86,21.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4534,Berlin,2024-05-09,0,1607.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4535,Berlin,2024-05-09,0,1677.0,4.87,167.0,6.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4536,Berlin,2024-05-09,0,1987.0,4.7,65.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4537,Berlin,2024-05-09,0,1682.0,4.63,85.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4538,Berlin,2024-05-09,0,1841.0,4.62,231.0,5.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4539,Berlin,2024-05-09,0,1958.0,4.7,10.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4540,Berlin,2024-05-09,0,1595.0,,,4.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4541,Berlin,2024-05-09,0,1819.0,4.31,35.0,2.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4542,Berlin,2024-05-09,0,1578.0,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4543,Berlin,2024-05-09,0,2020.0,4.63,209.0,5.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4544,Berlin,2024-05-09,0,1607.0,4.7,235.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4545,Berlin,2024-05-09,0,1689.0,4.8,40.0,6.0,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4546,Berlin,2024-05-09,0,1747.0,4.67,9.0,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4547,Berlin,2024-05-09,0,1709.0,4.76,41.0,3.0,3.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4548,Berlin,2024-05-09,0,1583.0,4.64,74.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4549,Berlin,2024-05-09,0,1564.0,5.0,9.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4550,Berlin,2024-05-09,0,1834.0,4.67,184.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4551,Berlin,2024-05-09,0,1754.0,,,4.0,2.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,
4552,Berlin,2024-05-09,0,1789.0,4.4,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4553,Berlin,2024-05-09,0,1958.0,4.91,81.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4554,Berlin,2024-05-09,0,1807.0,4.64,198.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4555,Berlin,2024-05-09,0,1844.0,4.53,225.0,4.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4556,Berlin,2024-05-09,0,1615.0,4.0,13.0,6.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4557,Berlin,2024-05-09,0,1987.0,4.65,80.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4558,Berlin,2024-05-09,0,1695.0,5.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4559,Berlin,2024-05-09,0,1593.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,8.15,7.0,6.75,6.5,5.5,3.75,
4560,Berlin,2024-05-09,0,2331.0,,,4.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4561,Berlin,2024-05-09,0,1732.0,4.59,276.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4562,Berlin,2024-05-09,0,1617.0,4.52,376.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4563,Berlin,2024-05-09,0,1622.0,4.88,41.0,8.0,4.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4564,Berlin,2024-05-09,0,1660.0,4.71,24.0,6.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4565,Berlin,2024-05-09,0,1669.0,4.44,106.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4566,Berlin,2024-05-09,0,1943.0,4.75,374.0,5.0,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4567,Berlin,2024-05-09,0,1575.0,4.94,108.0,5.0,3.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4568,Berlin,2024-05-09,0,2020.0,4.23,135.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4569,Berlin,2024-05-09,0,1953.0,,,6.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4570,Berlin,2024-05-09,0,1638.0,4.9,41.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4571,Berlin,2024-05-09,0,1871.0,,,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,
4572,Berlin,2024-05-09,0,1901.0,,,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4573,Berlin,2024-05-09,0,2017.0,4.5,105.0,5.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4574,Berlin,2024-05-09,0,1941.0,,,7.0,4.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4575,Berlin,2024-05-09,0,2011.0,4.83,12.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4576,Berlin,2024-05-09,0,1838.0,4.69,162.0,4.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,
4577,Berlin,2024-05-09,0,1929.0,5.0,6.0,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4578,Berlin,2024-05-09,0,1900.0,,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4579,Berlin,2024-05-09,0,2363.0,4.69,55.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4580,Berlin,2024-05-09,0,2104.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4581,Berlin,2024-05-09,0,1625.0,4.46,13.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4582,Berlin,2024-05-09,0,1610.0,4.6,30.0,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4583,Berlin,2024-05-09,0,1886.0,,,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4584,Berlin,2024-05-09,0,1695.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
4585,Berlin,2024-05-09,0,1954.0,4.53,34.0,5.0,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75,1.0
